Age,Gender,Education,Country,Ethnicity,Alcohol,Amphet,Amyl,Benzos,Caff,Cannabis,Choc,Coke,Crack,Ecstasy,Heroin,Ketamine,Legalh,LSD,Meth,Mushrooms,Nicotine,Semer,VSA
45-54,M,"Some college or university, no certificate or degree",UK,White,CL5,CL1,CL2,CL0,CL6,CL1,CL5,CL2,CL0,CL2,CL0,CL0,CL3,CL2,CL0,CL2,CL1,CL0,CL0
45-54,M,Doctorate degree,UK,White,CL0,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,Left school at 16 years,UK,White,CL6,CL1,CL1,CL1,CL6,CL2,CL6,CL1,CL0,CL0,CL1,CL0,CL1,CL1,CL1,CL1,CL2,CL0,CL0
45-54,M,University degree,UK,White,CL6,CL1,CL0,CL0,CL4,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL1,CL0,CL0
45-54,F,"Some college or university, no certificate or degree",Canada,White,CL3,CL0,CL0,CL0,CL6,CL1,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL2,CL0,CL1
45-54,M,Masters degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL1,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,Left school at 16 years,UK,White,CL6,CL1,CL1,CL0,CL6,CL5,CL6,CL1,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL6,CL0,CL0
45-54,M,Professional certificate/ diploma,Canada,White,CL2,CL1,CL1,CL1,CL6,CL2,CL6,CL1,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL2,CL0,CL0
45-54,M,Masters degree,UK,White,CL5,CL1,CL1,CL0,CL6,CL1,CL5,CL1,CL0,CL1,CL0,CL0,CL0,CL1,CL0,CL1,CL1,CL0,CL0
45-54,M,Left school at 18 years,UK,White,CL5,CL1,CL1,CL0,CL6,CL5,CL5,CL5,CL2,CL3,CL1,CL3,CL3,CL1,CL0,CL2,CL6,CL0,CL1
45-54,M,University degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,Masters degree,UK,Asian,CL5,CL1,CL0,CL0,CL4,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL1
45-54,M,University degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,Doctorate degree,UK,White,CL6,CL1,CL0,CL1,CL6,CL6,CL5,CL4,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL1,CL0,CL0
45-54,M,Left school at 16 years,UK,White,CL4,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,Left school at 16 years,UK,White,CL6,CL0,CL0,CL6,CL1,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
45-54,F,Left school at 18 years,Canada,White,CL5,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
45-54,M,Left school at 18 years,UK,White,CL6,CL1,CL1,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
45-54,M,Professional certificate/ diploma,UK,White,CL6,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
45-54,F,Left school at 17 years,Canada,White,CL4,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
45-54,M,Left school at 16 years,UK,White,CL5,CL0,CL0,CL0,CL6,CL2,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,Masters degree,UK,White,CL5,CL0,CL0,CL3,CL6,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0
45-54,M,Masters degree,UK,White,CL6,CL1,CL1,CL1,CL6,CL1,CL6,CL1,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL1,CL0,CL0
45-54,F,Masters degree,UK,White,CL5,CL1,CL0,CL1,CL6,CL1,CL5,CL1,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
45-54,F,Left school at 16 years,Australia,White,CL4,CL0,CL0,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
45-54,M,Left school at 18 years,UK,White,CL6,CL1,CL3,CL4,CL6,CL1,CL4,CL4,CL1,CL2,CL2,CL1,CL1,CL2,CL0,CL2,CL1,CL0,CL0
45-54,F,Professional certificate/ diploma,Canada,White,CL4,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,"Some college or university, no certificate or degree",UK,White,CL5,CL1,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0
45-54,M,Masters degree,UK,Asian,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,Professional certificate/ diploma,UK,White,CL4,CL0,CL0,CL1,CL6,CL2,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
45-54,M,Left school at 16 years,UK,White,CL3,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,University degree,UK,White,CL5,CL1,CL1,CL0,CL5,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL0
45-54,F,Left school at 17 years,UK,White,CL5,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,Masters degree,UK,White,CL6,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,Left school at 16 years,UK,White,CL5,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,Left school at 16 years,UK,Other,CL4,CL0,CL0,CL2,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
45-54,F,University degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,University degree,UK,White,CL4,CL0,CL0,CL0,CL5,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL0
45-54,M,Left school at 16 years,UK,White,CL6,CL0,CL0,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
45-54,M,Professional certificate/ diploma,Canada,White,CL6,CL0,CL0,CL0,CL6,CL3,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL1,CL0,CL1
45-54,F,University degree,UK,White,CL4,CL0,CL0,CL1,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
45-54,F,University degree,UK,White,CL4,CL0,CL0,CL0,CL3,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
45-54,F,"Some college or university, no certificate or degree",UK,Black,CL4,CL0,CL0,CL0,CL6,CL0,CL3,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,Masters degree,Other,White,CL5,CL1,CL1,CL1,CL6,CL6,CL6,CL1,CL0,CL2,CL0,CL0,CL0,CL1,CL0,CL1,CL3,CL0,CL0
45-54,M,Masters degree,UK,White,CL6,CL0,CL0,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL0
45-54,M,Left school at 16 years,UK,White,CL2,CL1,CL1,CL3,CL6,CL2,CL5,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL1,CL0,CL0
45-54,F,Professional certificate/ diploma,UK,White,CL5,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL5,CL0,CL0
45-54,F,University degree,UK,White,CL5,CL1,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL6,CL0,CL0
45-54,F,Professional certificate/ diploma,UK,White,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
45-54,F,Left school at 16 years,UK,White,CL4,CL0,CL0,CL2,CL3,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
45-54,F,University degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL0
45-54,F,Professional certificate/ diploma,UK,White,CL4,CL4,CL1,CL1,CL6,CL4,CL5,CL3,CL0,CL6,CL0,CL2,CL2,CL4,CL0,CL3,CL6,CL0,CL0
45-54,F,Left school at 16 years,UK,White,CL5,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,Professional certificate/ diploma,Republic of Ireland,White,CL5,CL0,CL0,CL1,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,University degree,UK,White,CL5,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,University degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
45-54,M,Masters degree,UK,White,CL6,CL1,CL1,CL1,CL6,CL2,CL6,CL1,CL0,CL1,CL0,CL1,CL0,CL0,CL0,CL1,CL2,CL0,CL0
45-54,F,University degree,UK,White,CL6,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,University degree,UK,White,CL6,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,Professional certificate/ diploma,UK,White,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,Masters degree,UK,White,CL6,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,Doctorate degree,UK,White,CL5,CL0,CL0,CL0,CL5,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,Professional certificate/ diploma,UK,White,CL5,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
45-54,M,University degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,Doctorate degree,UK,White,CL6,CL0,CL0,CL0,CL6,CL2,CL5,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
45-54,F,Professional certificate/ diploma,UK,White,CL5,CL0,CL0,CL0,CL6,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL0,CL0,CL0
45-54,M,Masters degree,UK,Asian,CL3,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,Masters degree,UK,White,CL6,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
45-54,F,Masters degree,UK,White,CL6,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL0,CL0,CL0
45-54,F,Masters degree,UK,White,CL6,CL1,CL1,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL2,CL1,CL2,CL0,CL0
45-54,F,University degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,Masters degree,UK,White,CL5,CL1,CL0,CL2,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
45-54,F,"Some college or university, no certificate or degree",UK,White,CL5,CL0,CL0,CL1,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,Masters degree,UK,White,CL5,CL0,CL0,CL0,CL5,CL1,CL5,CL1,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,University degree,UK,White,CL6,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,University degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,Masters degree,UK,White,CL3,CL0,CL0,CL2,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,Professional certificate/ diploma,UK,White,CL3,CL0,CL0,CL0,CL6,CL0,CL3,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,University degree,UK,White,CL6,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,University degree,UK,White,CL4,CL1,CL2,CL0,CL6,CL0,CL4,CL1,CL0,CL1,CL0,CL0,CL0,CL1,CL0,CL0,CL0,CL0,CL0
45-54,M,Masters degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,University degree,UK,White,CL3,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL4,CL0,CL1
45-54,F,Masters degree,UK,White,CL6,CL0,CL0,CL1,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,Doctorate degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
45-54,F,Left school at 16 years,UK,Other,CL4,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,University degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,Left school at 17 years,UK,White,CL6,CL1,CL1,CL0,CL6,CL2,CL5,CL1,CL0,CL1,CL1,CL0,CL0,CL1,CL0,CL1,CL1,CL0,CL0
45-54,M,Masters degree,UK,White,CL6,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
45-54,M,Professional certificate/ diploma,UK,White,CL4,CL0,CL0,CL1,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
45-54,F,Professional certificate/ diploma,UK,White,CL1,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,Masters degree,UK,Black,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL0
45-54,F,Professional certificate/ diploma,Canada,White,CL5,CL1,CL1,CL2,CL6,CL2,CL6,CL3,CL1,CL1,CL0,CL0,CL0,CL1,CL0,CL2,CL6,CL0,CL0
45-54,F,Professional certificate/ diploma,UK,White,CL5,CL0,CL0,CL0,CL3,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,University degree,UK,White,CL6,CL1,CL0,CL0,CL6,CL3,CL5,CL0,CL0,CL0,CL0,CL0,CL4,CL1,CL0,CL0,CL6,CL0,CL0
45-54,M,Masters degree,UK,White,CL2,CL2,CL1,CL2,CL6,CL1,CL6,CL1,CL0,CL1,CL2,CL0,CL0,CL1,CL2,CL1,CL0,CL0,CL0
45-54,M,Professional certificate/ diploma,UK,Black,CL6,CL0,CL0,CL4,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,University degree,UK,White,CL5,CL1,CL1,CL1,CL6,CL3,CL5,CL2,CL0,CL1,CL0,CL0,CL0,CL1,CL0,CL1,CL6,CL0,CL1
45-54,M,University degree,UK,White,CL1,CL1,CL1,CL1,CL6,CL1,CL5,CL1,CL1,CL1,CL1,CL0,CL0,CL1,CL1,CL1,CL1,CL0,CL1
45-54,M,University degree,UK,White,CL6,CL0,CL0,CL1,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
45-54,F,University degree,UK,White,CL2,CL1,CL1,CL1,CL6,CL2,CL5,CL1,CL0,CL2,CL0,CL0,CL0,CL1,CL0,CL1,CL2,CL0,CL0
45-54,M,University degree,UK,White,CL2,CL1,CL1,CL2,CL6,CL2,CL5,CL1,CL2,CL1,CL2,CL0,CL0,CL1,CL2,CL1,CL6,CL0,CL1
45-54,F,Professional certificate/ diploma,UK,White,CL5,CL0,CL0,CL1,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,Professional certificate/ diploma,UK,Asian,CL5,CL0,CL0,CL1,CL6,CL1,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
45-54,F,University degree,UK,White,CL5,CL0,CL0,CL5,CL6,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL2,CL1,CL2,CL0,CL0
45-54,M,University degree,UK,White,CL6,CL1,CL1,CL0,CL6,CL4,CL5,CL1,CL0,CL3,CL0,CL0,CL1,CL1,CL0,CL2,CL0,CL0,CL0
45-54,F,Masters degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL2,CL5,CL1,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
45-54,F,Professional certificate/ diploma,UK,White,CL6,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
45-54,F,University degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,University degree,UK,Black,CL1,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,Left school at 18 years,UK,White,CL4,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,M,Professional certificate/ diploma,UK,White,CL6,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
45-54,M,Masters degree,UK,White,CL1,CL1,CL1,CL0,CL5,CL1,CL6,CL1,CL0,CL1,CL0,CL1,CL0,CL0,CL0,CL1,CL4,CL0,CL1
45-54,M,Left school at 16 years,UK,White,CL5,CL2,CL2,CL0,CL6,CL6,CL6,CL2,CL0,CL2,CL0,CL2,CL2,CL2,CL0,CL2,CL6,CL0,CL0
45-54,M,Left school at 17 years,UK,White,CL3,CL1,CL1,CL1,CL6,CL6,CL6,CL2,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL6,CL0,CL1
45-54,F,University degree,UK,White,CL3,CL1,CL0,CL0,CL6,CL6,CL6,CL1,CL0,CL2,CL0,CL0,CL3,CL0,CL0,CL1,CL6,CL0,CL0
45-54,M,Left school at 18 years,UK,White,CL5,CL2,CL0,CL3,CL6,CL6,CL6,CL1,CL0,CL2,CL1,CL2,CL2,CL1,CL6,CL2,CL2,CL0,CL1
45-54,F,Doctorate degree,USA,White,CL3,CL1,CL1,CL1,CL6,CL6,CL6,CL1,CL1,CL2,CL1,CL0,CL2,CL2,CL1,CL2,CL1,CL0,CL1
45-54,M,Left school at 16 years,UK,White,CL5,CL1,CL0,CL3,CL5,CL1,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
45-54,F,Left school at 16 years,UK,White,CL6,CL1,CL1,CL0,CL2,CL2,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0
45-54,M,Left school at 16 years,UK,White,CL6,CL2,CL2,CL2,CL6,CL6,CL4,CL3,CL5,CL2,CL2,CL0,CL0,CL1,CL1,CL0,CL2,CL0,CL0
45-54,F,Professional certificate/ diploma,UK,White,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,University degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
45-54,M,Doctorate degree,UK,White,CL6,CL6,CL2,CL5,CL6,CL6,CL6,CL3,CL2,CL3,CL5,CL2,CL4,CL4,CL5,CL3,CL4,CL0,CL1
45-54,M,Left school at 18 years,UK,White,CL6,CL1,CL2,CL0,CL6,CL1,CL3,CL1,CL0,CL0,CL0,CL0,CL1,CL1,CL0,CL1,CL3,CL0,CL1
45-54,M,University degree,UK,White,CL6,CL1,CL1,CL0,CL2,CL1,CL5,CL1,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL2,CL0,CL0
45-54,F,Left school at 16 years,USA,White,CL3,CL1,CL1,CL6,CL6,CL1,CL6,CL1,CL1,CL1,CL2,CL0,CL0,CL1,CL6,CL0,CL6,CL0,CL0
45-54,F,University degree,USA,White,CL3,CL1,CL0,CL0,CL6,CL6,CL4,CL1,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL1,CL0,CL0
45-54,F,Left school at 16 years,UK,White,CL6,CL0,CL1,CL0,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
45-54,F,Professional certificate/ diploma,UK,White,CL5,CL1,CL1,CL1,CL6,CL6,CL5,CL1,CL1,CL1,CL1,CL0,CL0,CL1,CL1,CL1,CL6,CL0,CL0
45-54,M,Professional certificate/ diploma,Other,White,CL3,CL1,CL0,CL3,CL6,CL2,CL6,CL2,CL0,CL1,CL0,CL0,CL0,CL1,CL0,CL1,CL6,CL0,CL0
45-54,F,Masters degree,UK,White,CL5,CL1,CL1,CL1,CL6,CL5,CL6,CL1,CL1,CL0,CL1,CL0,CL0,CL1,CL1,CL0,CL5,CL0,CL0
45-54,F,Left school at 16 years,Australia,White,CL3,CL0,CL0,CL6,CL5,CL4,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
45-54,F,University degree,Australia,White,CL5,CL1,CL1,CL6,CL0,CL6,CL3,CL1,CL1,CL1,CL0,CL0,CL0,CL3,CL6,CL1,CL0,CL0,CL1
45-54,M,University degree,UK,White,CL5,CL2,CL1,CL2,CL6,CL6,CL5,CL3,CL3,CL2,CL1,CL0,CL0,CL2,CL2,CL2,CL6,CL0,CL1
45-54,F,"Some college or university, no certificate or degree",UK,Asian,CL0,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
45-54,M,Masters degree,UK,White,CL6,CL0,CL0,CL1,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,University degree,UK,White,CL5,CL0,CL0,CL2,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
45-54,F,University degree,Other,Black,CL4,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,"Some college or university, no certificate or degree",USA,White,CL2,CL2,CL0,CL2,CL6,CL2,CL6,CL2,CL2,CL0,CL0,CL0,CL0,CL1,CL2,CL0,CL6,CL0,CL0
45-54,F,Masters degree,UK,White,CL6,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,University degree,UK,White,CL6,CL1,CL1,CL0,CL6,CL1,CL6,CL1,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL6,CL0,CL0
45-54,F,"Some college or university, no certificate or degree",UK,White,CL2,CL6,CL0,CL0,CL6,CL3,CL5,CL1,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL6,CL0,CL1
45-54,F,Masters degree,UK,White,CL5,CL0,CL0,CL1,CL5,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,F,Masters degree,UK,White,CL6,CL1,CL0,CL2,CL4,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL1,CL0,CL0
45-54,M,Professional certificate/ diploma,Other,White,CL6,CL1,CL1,CL2,CL6,CL1,CL4,CL1,CL1,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL1,CL0,CL0
45-54,F,Professional certificate/ diploma,USA,White,CL5,CL1,CL0,CL2,CL6,CL6,CL6,CL1,CL0,CL0,CL0,CL0,CL2,CL1,CL0,CL2,CL3,CL0,CL0
